location;total_cases
Bahamas;113.0
Bahamas;116.0
Bahamas;119.0
Bahamas;124.0
Bahamas;129.0
Bahamas;138.0
Bahamas;153.0
Bahamas;174.0
Bahamas;194.0
Bahamas;219.0
Bahamas;274.0
Bahamas;316.0
Bahamas;326.0
Bahamas;342.0
Bahamas;382.0
Bahamas;447.0
Bahamas;484.0
Bahamas;508.0
Bahamas;574.0
Bahamas;599.0
Bahamas;648.0
Bahamas;679.0
Bahamas;715.0
Bahamas;751.0
Bahamas;761.0
Bahamas;830.0
Bahamas;878.0
Bahamas;898.0
Bahamas;945.0
Bahamas;989.0
Bahamas;1036.0
Bahamas;1089.0
Bahamas;1119.0
Bahamas;1252.0
Bahamas;1315.0
Bahamas;1329.0
Bahamas;1424.0
Bahamas;1531.0
Bahamas;1610.0
Bahamas;1703.0
Bahamas;1765.0
Bahamas;1784.0
Bahamas;1798.0
Bahamas;1813.0
Bahamas;1923.0
Bahamas;2020.0
Bahamas;2057.0
Bahamas;2135.0
Bahamas;2167.0
Bahamas;2217.0
Bahamas;2276.0
Bahamas;2337.0
Bahamas;2386.0
Bahamas;2386.0
Bahamas;2476.0
Bahamas;2506.0
Bahamas;2546.0
Bahamas;2585.0
Bahamas;2721.0
Bahamas;2721.0
Bahamas;2814.0
Bahamas;2928.0
Bahamas;2928.0
Bahamas;3008.0
Bahamas;3032.0
Bahamas;3087.0
Bahamas;3177.0
Bahamas;3177.0
Bahamas;3214.0
Bahamas;3315.0
Bahamas;3418.0
Bahamas;3467.0
Bahamas;3618.0
Bahamas;3699.0
Bahamas;3790.0
Bahamas;3790.0
Bahamas;3838.0
Bahamas;3838.0
Bahamas;3903.0
Bahamas;4123.0
Bahamas;4123.0
Bahamas;4220.0
Bahamas;4332.0
Bahamas;4409.0
Bahamas;4452.0
Bahamas;4559.0
Bahamas;4713.0
Bahamas;4713.0
Bahamas;4713.0
Bahamas;5023.0
Bahamas;5078.0
Bahamas;5163.0
Bahamas;5163.0
Bahamas;5191.0
Bahamas;5385.0
Bahamas;5517.0
Bahamas;5628.0
Bahamas;5703.0
Bahamas;5773.0
Bahamas;5923.0
Bahamas;6051.0
Bahamas;6135.0
Bahamas;6268.0
Bahamas;6268.0
Bahamas;6410.0
Bahamas;6410.0
Bahamas;6502.0
Bahamas;6549.0
Bahamas;6607.0
Bahamas;6644.0
Bahamas;6714.0
Bahamas;6714.0
Bahamas;6735.0
Bahamas;6790.0
Bahamas;6843.0
Bahamas;6882.0
Bahamas;6882.0
Bahamas;6947.0
Bahamas;6947.0
Bahamas;6964.0
Bahamas;7012.0
Bahamas;7060.0
Bahamas;7124.0
Bahamas;7163.0
Bahamas;7163.0
Bahamas;7186.0
Bahamas;7256.0
Bahamas;7312.0
Bahamas;7323.0
Bahamas;7348.0
Bahamas;7367.0
Bahamas;7395.0
Bahamas;7413.0
Bahamas;7431.0
Bahamas;7460.0
Bahamas;7469.0
Bahamas;7482.0
Bahamas;7496.0
Bahamas;7496.0
Bahamas;7517.0
Bahamas;7541.0
Bahamas;7543.0
Bahamas;7543.0
Bahamas;7549.0
Bahamas;7565.0
Bahamas;7570.0
Bahamas;7570.0
Bahamas;7579.0
Bahamas;7579.0
Bahamas;7585.0
Bahamas;7585.0
Bahamas;7623.0
Bahamas;7648.0
Bahamas;7659.0
Bahamas;7674.0
Bahamas;7698.0
Bahamas;7714.0
Bahamas;7725.0
Bahamas;7733.0
Bahamas;7746.0
Bahamas;7765.0
Bahamas;7772.0
Bahamas;7788.0
Bahamas;7788.0
Bahamas;7788.0
Bahamas;7788.0
Bahamas;7834.0
Bahamas;7834.0
Bahamas;7846.0
Bahamas;7857.0
Bahamas;7871.0
Bahamas;7887.0
Bahamas;7887.0
Bahamas;7914.0
Bahamas;7924.0
Bahamas;7928.0
Bahamas;7945.0
Bahamas;7959.0
Bahamas;7969.0
Bahamas;7969.0
Bahamas;7969.0
Bahamas;8004.0
Bahamas;8004.0
Bahamas;8011.0
Bahamas;8011.0
Bahamas;8021.0
Bahamas;8032.0
Bahamas;8032.0
Bahamas;8067.0
Bahamas;8068.0
Bahamas;8075.0
Bahamas;8088.0
Bahamas;8101.0
Bahamas;8101.0
Bahamas;8101.0
Bahamas;8133.0
Bahamas;8140.0
Bahamas;8161.0
Bahamas;8161.0
Bahamas;8167.0
Bahamas;8174.0
Bahamas;8174.0
Bahamas;8174.0
Bahamas;8223.0
Bahamas;8231.0
Bahamas;8247.0
Bahamas;8256.0
Bahamas;8256.0
Bahamas;8256.0
